#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
67190000	-272681.81560512696	-272230.6773973376	-451.13820778935514	-272230.6773973376	76.65675155453174	3.4149134499798677E-6	0.6245601785334368	3.449920013749955E-6	4.538017520038927E-12	0.6093785195403458	112.54779188519986	-456.2072422401665	
67200000	-272664.25064787624	-272218.4926518865	-445.75799598977017	-272218.4926518865	85.87065947975007	3.803895018834946E-6	0.7125902676650324	3.6540780170270878E-6	5.987929238101252E-12	0.6517440592356376	86.38229445587862	-450.3390151765273	
67210000	-272695.02618468145	-272242.38903742045	-452.63714726100807	-272242.38903742045	96.96453782020492	3.4526885718192546E-6	0.6161465132843092	3.2460974272145533E-6	4.18350497829235E-12	0.5883159407278888	108.83031341312075	-457.7231226843806	
67220000	-272665.44130286097	-272222.895835088	-442.5454677729756	-272222.895835088	82.86429673058055	3.6010165493308533E-6	0.7259500079280004	3.6901807555588508E-6	5.470156375872441E-12	0.6726365350261855	88.77324611384354	-447.2958982533316	
67230000	-272685.00790792	-272239.44440399023	-445.56350392973525	-272239.44440399023	83.67991794345798	3.956947903095599E-6	0.6074276356516621	3.450911610167231E-6	6.8636253959991714E-12	0.6865827324187459	102.68658807200687	-450.14015712477686	
67240000	-272668.0615339174	-272231.7998767896	-436.26165712774497	-272231.7998767896	107.42286503089805	4.480303220673235E-6	0.7397774510187076	3.5798163665829013E-6	1.3573923597404617E-11	0.8778357725107486	64.45252841710705	-440.25818918456423	
67250000	-272659.38987726194	-272223.16662494146	-436.2232523204744	-272223.16662494146	98.47095320944773	4.51537340869389E-6	0.6527524837923719	3.6834110538808053E-6	1.2175390724839654E-11	0.7944769477406998	95.74334278425654	-440.06927725969905	
67260000	-272656.2138334586	-272227.37317906047	-428.8406543981218	-272227.37317906047	81.22998480151512	3.956402859331804E-6	0.6075599389496364	3.7157507753302945E-6	6.123798894792813E-12	0.6312460243305231	87.86509312404536	-433.5733804159981	
67270000	-272677.7552964082	-272245.14308276447	-432.61221364375973	-272245.14308276447	85.4118922643055	3.797519705758258E-6	0.43088642720281345	3.493361419951569E-6	3.356439545663525E-12	0.49279476679017953	70.85218808633195	-438.3681980520905	
67280000	-272669.0055305768	-272235.36238104594	-433.6431495308741	-272235.36238104594	79.82014915583582	4.054940720629227E-6	0.6211169887287882	3.655671341375066E-6	7.759172860688217E-12	0.6888786248125256	103.98176540858735	-438.0461942421118	
67290000	-272689.229518346	-272242.830259548	-446.3992587980553	-272242.830259548	86.06458778542955	3.801382343008379E-6	0.5445415794727594	3.6753681664247565E-6	4.807835419997957E-12	0.5712934296602185	115.68913861158306	-451.25498536825216	
67300000	-272694.32803785853	-272237.4547184525	-456.87331940601047	-272237.4547184525	87.7347899261268	3.4134003756508283E-6	0.5365769324590333	3.3049312579137763E-6	3.6961817942021234E-12	0.5286504298440464	123.76684300247018	-462.1494208980991	
67310000	-272717.10263664933	-272251.9045679461	-465.19806870322344	-272251.9045679461	102.5773817888978	2.9530719148622534E-6	0.4062684234103012	2.9603227070948115E-6	1.6178416918770885E-12	0.43099193101016614	165.7830935358583	-471.19731011497504	
67320000	-272698.8072704398	-272235.05608762446	-463.7511828153771	-272235.05608762446	88.63927305784534	3.0465435719213065E-6	0.47356908065001313	2.9944071520732965E-6	1.8780267304633098E-12	0.44991550166017613	140.62042024171194	-469.55785026155905	
67330000	-272704.8224595346	-272246.19777435967	-458.62468517496814	-272246.19777435967	96.98360014196975	2.975879830117573E-6	0.312245265432272	2.9771584578449133E-6	8.575484064156656E-13	0.3123731242803595	130.84595528151294	-465.2010787727943	
67340000	-272687.20191764116	-272239.1432232501	-448.0586943910227	-272239.1432232501	104.42398433297846	3.4818078293728882E-6	0.48650185635592974	3.2383360162664907E-6	2.5873947557210528E-12	0.46997263776497766	106.94087582878602	-453.57580263654376	
67350000	-272700.717163759	-272246.0114593504	-454.7057044085679	-272246.0114593504	92.87568900801085	3.312411403847825E-6	0.39295286191435114	3.4173399533634405E-6	1.9821211424119304E-12	0.4149683268892661	103.37405143694191	-460.8014718746458	
67360000	-272698.7724273378	-272238.68833153986	-460.0840957979671	-272238.68833153986	87.1332354960776	3.348238179672172E-6	0.5106460091198289	3.3216241689456535E-6	2.6623852012021216E-12	0.4797328893834665	124.84132132829168	-465.5197643971107	
67370000	-272686.2542585822	-272225.29294839303	-460.96131018917043	-272225.29294839303	106.35462302604546	2.890362500933796E-6	0.6647939864436768	2.7462966665857943E-6	4.7040087357490315E-12	0.7053653044916476	143.606463635463	-466.2742579842486	
67380000	-272696.13077516627	-272236.985245596	-459.14552957030656	-272236.985245596	98.44591182320603	3.6172449477328075E-6	0.5778896396756187	3.2174179183750906E-6	3.480013595861558E-12	0.5560215980638589	118.45672887503729	-464.08095096828623	
67390000	-272688.0848542553	-272226.80213359423	-461.2827206610694	-272226.80213359423	119.36238079752995	3.003871905405917E-6	0.65954794770134	2.762713201071582E-6	4.5329208112737985E-12	0.6666220319167819	119.68632809296928	-466.66153522483893	
67400000	-272691.0582740121	-272217.57783106633	-473.4804429457854	-272217.57783106633	120.7002294823437	2.437549132604231E-6	0.6111035347012262	2.5640709814774575E-6	2.8428382967007027E-12	0.6367568141988963	141.38551821266554	-479.50863540715295	
67410000	-272711.0786958028	-272238.4212138795	-472.6574819232703	-272238.4212138795	110.66524393551224	2.625396334754649E-6	0.5211278459172324	2.8102171417123094E-6	2.3975865778254875E-12	0.5317658273504278	143.61617254406934	-478.7665292522532	
67420000	-272715.25890609616	-272235.61140740104	-479.6474986951035	-272235.61140740104	119.75327372091208	2.623866608416152E-6	0.4541233965103017	2.249207068453195E-6	1.4097916090716285E-12	0.4716785796645633	165.87540097409934	-485.8530203710802	
67430000	-272704.43904377514	-272236.9083551909	-467.5306885842694	-272236.9083551909	118.08952268151324	2.873626464014282E-6	0.31865068293460236	2.660899186646369E-6	6.886959721275609E-13	0.2874010343120483	171.6197534068685	-473.93001720334263	
67440000	-272682.1123437491	-272213.1854437178	-468.92690003128746	-272213.1854437178	96.45221501934202	2.7192443440668564E-6	0.4767858596277803	2.6962692440538524E-6	2.201040328429035E-12	0.5310790765503061	131.46035872605864	-475.1732604687736	
67450000	-272662.2022647197	-272216.50156022416	-445.7007044955192	-272216.50156022416	96.49324343221414	3.320191832118154E-6	0.5650342642284849	3.1657143956879795E-6	3.617424552307143E-12	0.561059451558488	109.26307410021383	-451.1140051669952	
67460000	-272672.49524635193	-272237.5553882332	-434.93985811872227	-272237.5553882332	86.34130218548135	3.866246574364286E-6	0.5351209515784471	3.6491010561788594E-6	4.129846056086175E-12	0.5216326774287812	88.24210953250463	-440.02256376974543	
67470000	-272654.8514011015	-272214.2583502126	-440.5930508889281	-272214.2583502126	98.70319009621853	3.7216869183405145E-6	0.7746963499314214	3.2096702227730456E-6	1.114162129329153E-11	0.8740556445975897	106.22408414952112	-444.863414545765	
67480000	-272651.7024331701	-272214.7732407332	-436.9291924369326	-272214.7732407332	92.88828778476756	4.224189286172067E-6	0.8389981029475633	3.5604863119706854E-6	1.4643267423923142E-11	0.877792325084345	102.1685741095626	-440.4433521191819	
67490000	-272656.68866171874	-272225.95821410505	-430.73044761366936	-272225.95821410505	91.74140021814749	4.284390341475473E-6	0.6477880636179097	3.3537243855906496E-6	1.0671551880873432E-11	0.76124224576839	93.10070383714155	-434.8873986380264	
67500000	-272645.52504424367	-272210.63687172264	-434.888172521023	-272210.63687172264	92.08148707935828	4.395479870459243E-6	0.6640289898438789	3.500988543340002E-6	9.923656071655907E-12	0.7503144131388443	83.41692487512842	-438.9725236288864	
67510000	-272674.0418890336	-272231.8977972726	-442.1440917609839	-272231.8977972726	99.57567932875867	4.250089111213089E-6	0.5981459748802406	3.2685892164129305E-6	5.01954980110992E-12	0.5729175869827471	100.72125077811593	-446.42887325654874	
67520000	-272673.8280052709	-272226.9436551653	-446.88435010559175	-272226.9436551653	97.32613146649928	3.5207069611646397E-6	0.636853461284534	2.8417530572228886E-6	6.404566514712224E-12	0.7120138062306121	122.74923420876722	-451.69967960231907	
67530000	-272679.5806674215	-272233.89293107606	-445.68773634543993	-272233.89293107606	96.44214246928588	3.8503427462489464E-6	0.5928974576532494	3.273387929414397E-6	4.8129052074348666E-12	0.6063443700618726	112.91246048055537	-450.3441762525136	
67540000	-272682.2058293746	-272240.5259807061	-441.67984866852237	-272240.5259807061	81.55064251743583	3.5512706024245885E-6	0.65955681042194	3.419889636096788E-6	8.80249741120249E-12	0.772036279099227	76.33332710888214	-446.8583263941219	
67550000	-272681.2158360208	-272232.3927284559	-448.82310756491694	-272232.3927284559	89.50552179553112	3.409750668708774E-6	0.5979194940436088	3.1577433511342607E-6	4.466151509373256E-12	0.6151560606148838	110.49534922416116	-454.00651468643264	
67560000	-272676.50379361527	-272227.53534456907	-448.96844904616984	-272227.53534456907	91.39997294008185	3.6905112404592115E-6	0.4970950566199106	3.434576890533044E-6	3.6552384544621705E-12	0.5209418310861831	101.41073319878514	-454.2532729382515	
67570000	-272672.9255303167	-272228.3255201095	-444.6000102072104	-272228.3255201095	92.89120991361645	3.5253406790322455E-6	0.5202986471997334	3.4538675325906387E-6	3.2077297461958133E-12	0.5129895911838402	107.86581639112029	-449.9373502429775	
67580000	-272673.1408964879	-272224.016063707	-449.12483278088837	-272224.016063707	94.56695452822606	3.1068416186733933E-6	0.6383642676387606	2.934594692743192E-6	6.321306710890486E-12	0.7946625995039596	107.56589835998572	-454.55904593762983	
67590000	-272688.64274853346	-272221.89399512886	-466.7487534046223	-272221.89399512886	104.94658451803397	2.915523838860529E-6	0.506271518301942	2.7429631546554856E-6	2.8617588595453164E-12	0.5863417741488849	110.58220286592781	-472.8339511591655	
67600000	-272699.73348882835	-272234.5561407954	-465.1773480329282	-272234.5561407954	116.29407344018425	2.800029729566239E-6	0.4195649321770052	2.694489151289986E-6	1.585877349790927E-12	0.45168561298728543	153.05167661200818	-471.3863906999244	
67610000	-272697.5164011082	-272229.1509422665	-468.3654588416858	-272229.1509422665	105.65051257082165	3.041265329602864E-6	0.5903548448832269	2.831133211729512E-6	3.158906371280073E-12	0.6020216049609726	165.33698058462682	-473.6091637091162	
67620000	-272690.5187874828	-272217.31663558737	-473.2021518954316	-272217.31663558737	112.50743321233415	2.596481899192244E-6	0.5199365481319258	2.715323626386695E-6	2.009826431625488E-12	0.5346593743289291	126.5536878029035	-479.4749363440896	
67630000	-272689.34115878434	-272229.7979950594	-459.54316372494173	-272229.7979950594	85.26470156222351	3.095293138642982E-6	0.3894585793403875	3.2291747690514625E-6	1.6967779669145781E-12	0.4004530112166149	121.23618277166022	-465.75069248576176	
67640000	-272675.418432276	-272227.8277175337	-447.5907147422988	-272227.8277175337	107.4923371430587	3.094809876939273E-6	0.4777319815869555	3.025178344082101E-6	2.716566807089596E-12	0.5299805188975788	115.0946372479575	-453.52560316881886	
67650000	-272687.3543669022	-272233.3947227882	-453.95964411401786	-272233.3947227882	116.90648311132779	3.1656982963971003E-6	0.3763761979499768	2.890057467722226E-6	1.611651961570144E-12	0.4137994038178068	114.27003959903239	-460.1928186860755	
67660000	-272675.37735977623	-272223.14661344537	-452.2307463308938	-272223.14661344537	101.81948786401912	3.3458720099769763E-6	0.46350053473538394	3.0947250760409686E-6	3.1520301928709253E-12	0.5329378042704291	108.03176348684033	-457.9818959062254	
67670000	-272672.2498665631	-272220.6991081361	-451.55075842700603	-272220.6991081361	99.89806161485834	3.5945877381009054E-6	0.5254007786776291	3.3507244385858252E-6	4.2025209874189136E-12	0.5774339572684009	98.6713987253644	-456.87710119272833	
67680000	-272678.0644167309	-272220.322006558	-457.7424101729057	-272220.322006558	94.49359183882906	3.4428115647542074E-6	0.600679029192284	3.0820338315449597E-6	6.964452685768957E-12	0.8029099957276927	119.11076246012952	-462.80207310825557	
67690000	-272668.6980632874	-272225.4636093655	-443.23445392188756	-272225.4636093655	92.37084431926337	3.3435295346194848E-6	0.5240454834832929	3.4173797540101095E-6	4.678347657048064E-12	0.6205103236282531	96.61454275398066	-448.8850259005711	
67700000	-272680.09759113943	-272227.7457798775	-452.3518112619139	-272227.7457798775	91.00597474808897	2.974710737602822E-6	0.5636311711724558	3.1496233582052413E-6	4.007374987324596E-12	0.6469085697972408	101.47072084095818	-458.2536666152066	
67710000	-272693.37003515154	-272239.5526464773	-453.8173886742727	-272239.5526464773	97.20909542421269	3.2728177537204817E-6	0.4532630938658452	3.374378347486605E-6	2.6200214820315086E-12	0.4606584870845426	133.75083216852778	-459.4789571656972	
67720000	-272688.56389573764	-272226.1272889921	-462.4366067454983	-272226.1272889921	99.46323345607126	2.778629769913824E-6	0.5258984819770627	2.8114317505680026E-6	2.7075106535510694E-12	0.5737425540506058	126.92273814910644	-468.47536376746615	
67730000	-272697.10738501954	-272239.2243916711	-457.8829933484938	-272239.2243916711	113.09299351744288	2.927495502520429E-6	0.5495193894596698	2.9708465963592542E-6	3.4302920052783007E-12	0.6007502813643193	112.25233824143116	-463.7881324672793	
67740000	-272681.47006970574	-272229.0842690848	-452.385800620977	-272229.0842690848	87.70429194197965	3.298352602594456E-6	0.5028700277891762	3.3172083552255294E-6	3.1294476058585317E-12	0.5230383934859552	115.25855790691776	-457.988093493442	
67750000	-272686.2989026862	-272236.9725866943	-449.3263159919164	-272236.9725866943	83.51883032135467	3.632327180876339E-6	0.45202700029160015	3.4892070376317316E-6	2.5938295554534053E-12	0.465152827921812	115.01593179780329	-454.7159853740382	
67760000	-272684.20048816106	-272232.26766457845	-451.93282358259415	-272232.26766457845	86.00576910364602	4.23579350539027E-6	0.6787771577203604	3.529994773520015E-6	8.203955093951781E-12	0.7746744680292502	97.94847783887157	-455.99277741358736	
67770000	-272682.1962807481	-272227.7546986427	-454.4415821053873	-272227.7546986427	112.07040057569395	3.6234475438707898E-6	0.7792702881018636	3.3288967261817434E-6	8.44459151323075E-12	0.8194350433384358	114.14001585473298	-458.74180603706367	
67780000	-272690.91352160583	-272234.40202508034	-456.5114965254646	-272234.40202508034	81.31888184334059	3.510926826930619E-6	0.375760867342808	3.4614262046480634E-6	1.753922747909714E-12	0.3824030624277985	95.64153078521029	-462.514552721269	
67790000	-272680.63279436814	-272232.2619441806	-448.3708501875301	-272232.2619441806	95.74333453258822	3.2539058412538183E-6	0.4903852100179685	3.374215626279272E-6	3.3866377106534107E-12	0.5353840606583433	101.57253663007026	-454.1966631122248	
67800000	-272677.3351026677	-272229.0035079215	-448.3315947461903	-272229.0035079215	98.74211963035415	3.3719374040598624E-6	0.5862881353461636	2.997488536597165E-6	5.560474695754852E-12	0.7080669875452932	90.6110284925836	-453.79787633897996	
67810000	-272659.9764440615	-272219.34915797773	-440.62728608375676	-272219.34915797773	85.04689647898324	3.813605030374138E-6	0.5640315806019304	3.5966494387171582E-6	6.226032048865314E-12	0.6517396295452612	122.3294185757545	-445.34554187368303	
67820000	-272672.3605885719	-272234.8359703669	-437.5246182049969	-272234.8359703669	88.18933994090852	3.6697686023759118E-6	0.6065307420647781	3.549354683756059E-6	6.604870305053417E-12	0.6610598299737394	107.19934972732428	-442.4003455445491	
67830000	-272695.53182632825	-272234.9189186992	-460.61290762905907	-272234.9189186992	101.37784524678298	3.524178508827025E-6	0.47267905092354545	3.330701299345977E-6	2.879359758690352E-12	0.4919126193547817	186.29938616601373	-465.5740449668557	
67840000	-272679.4003010289	-272222.7825181257	-456.61778290320854	-272222.7825181257	101.09637326793036	3.373364767000226E-6	0.605531482703689	3.0111047648418874E-6	5.206375328102796E-12	0.667327939776242	132.83806893027364	-461.63455462083095	
67850000	-272705.48488478473	-272246.7194873883	-458.76539739642743	-272246.7194873883	99.3111237378397	3.3178881097506016E-6	0.33896883543868755	3.0996404494136943E-6	1.448107119311106E-12	0.3598890583462267	119.8476393421885	-464.9161789136243	
67860000	-272681.046664604	-272227.7171353896	-453.3295292143867	-272227.7171353896	96.33044658741244	3.307881275297374E-6	0.7065113596570708	2.821754367543628E-6	5.926681287620123E-12	0.7609284448060352	115.97186859954097	-458.224548596689	
67870000	-272674.1177542695	-272229.40285474126	-444.71489952827267	-272229.40285474126	103.62980294185883	4.065553928960482E-6	0.6436245599274716	3.316023005913696E-6	4.730675511970051E-12	0.5731287866746544	105.65739157012676	-449.0142076784677	
67880000	-272672.67981760466	-272228.3619130943	-444.3179045103654	-272228.3619130943	90.08949807247282	3.416148366144465E-6	0.6125871719582947	3.171162709288889E-6	5.822134020232768E-12	0.6856221763642798	108.20637139510656	-449.46507079787415	
67890000	-272665.17535278195	-272219.4805894361	-445.69476334589535	-272219.4805894361	122.30000175662755	4.18378022869579E-6	0.8150390977223928	3.3472767781979537E-6	1.8129465344523172E-11	1.02437478997248	113.30776306358794	-449.2285463889061	
67900000	-272662.16501290764	-272215.95950375666	-446.2055091510073	-272215.95950375666	92.25710297372909	3.764217916623235E-6	0.8419932937712518	3.64459105665155E-6	1.3008197922372806E-11	0.8838652249991392	96.24201255823445	-450.3096708399942	
67910000	-272676.5696119167	-272225.2545532264	-451.3150586903451	-272225.2545532264	90.67263159741432	4.075937018631221E-6	0.7125150514993422	3.764722126860184E-6	1.2614625525611266E-11	0.8479322833560885	132.3003370617107	-455.15013736844975	
67920000	-272669.6654301889	-272231.97060533793	-437.69482485091737	-272231.97060533793	76.22518308432556	4.062467405513421E-6	0.5996492680885704	3.777184171838939E-6	7.614873505097742E-12	0.6702890085261703	93.37277961180243	-442.26907959363365	
67930000	-272684.54920614936	-272240.97402600694	-443.57518014243925	-272240.97402600694	77.5689557438754	3.814981177036317E-6	0.528268608729872	3.61874197581151E-6	3.2630039572723498E-12	0.4737637102498111	117.04508006638143	-448.4597729193065	
